"model_type","ppi_type","design","n","delta","emp_power","mc_se"
"rf","PPI","PPI_noncrossfit",200,0.6,0.866,0.0152344346793703
"rf","PPI","PPI_noncrossfit",200,0.6,0.866,0.0152344346793703
"rf","PPI","PPI_noncrossfit",200,0.6,0.866,0.0152344346793703
"rf","PPI","PPI_noncrossfit",300,0,0.054,0.0101078187557949
"rf","PPI","PPI_noncrossfit",300,0,0.054,0.0101078187557949
"rf","PPI","PPI_noncrossfit",300,0,0.054,0.0101078187557949
"rf","PPI","PPI_noncrossfit",300,0.05,0.056,0.0102824121683582
"rf","PPI","PPI_noncrossfit",300,0.05,0.056,0.0102824121683582
"rf","PPI","PPI_noncrossfit",300,0.05,0.056,0.0102824121683582
"rf","PPI","PPI_noncrossfit",300,0.1,0.106,0.0137669168661687
"rf","PPI","PPI_noncrossfit",300,0.1,0.106,0.0137669168661687
"rf","PPI","PPI_noncrossfit",300,0.1,0.106,0.0137669168661687
"rf","PPI","PPI_noncrossfit",300,0.15,0.184,0.0173288199251998
"rf","PPI","PPI_noncrossfit",300,0.15,0.184,0.0173288199251998
"rf","PPI","PPI_noncrossfit",300,0.15,0.184,0.0173288199251998
"rf","PPI","PPI_noncrossfit",300,0.2,0.294,0.0203746901816936
"rf","PPI","PPI_noncrossfit",300,0.2,0.294,0.0203746901816936
"rf","PPI","PPI_noncrossfit",300,0.2,0.294,0.0203746901816936
"rf","PPI","PPI_noncrossfit",300,0.25,0.432,0.0221529230576915
"rf","PPI","PPI_noncrossfit",300,0.25,0.432,0.0221529230576915
"rf","PPI","PPI_noncrossfit",300,0.25,0.432,0.0221529230576915
"rf","PPI","PPI_noncrossfit",300,0.3,0.572,0.022127629787214
"rf","PPI","PPI_noncrossfit",300,0.3,0.572,0.022127629787214
"rf","PPI","PPI_noncrossfit",300,0.3,0.572,0.022127629787214
"rf","PPI","PPI_noncrossfit",300,0.35,0.682,0.0208267136149706
"rf","PPI","PPI_noncrossfit",300,0.35,0.682,0.0208267136149706
"rf","PPI","PPI_noncrossfit",300,0.35,0.682,0.0208267136149706
"rf","PPI","PPI_noncrossfit",300,0.4,0.77,0.0188202019117755
"rf","PPI","PPI_noncrossfit",300,0.4,0.77,0.0188202019117755
"rf","PPI","PPI_noncrossfit",300,0.4,0.77,0.0188202019117755
"rf","PPI","PPI_noncrossfit",300,0.45,0.858,0.0156099967969247
"rf","PPI","PPI_noncrossfit",300,0.45,0.858,0.0156099967969247
"rf","PPI","PPI_noncrossfit",300,0.45,0.858,0.0156099967969247
"rf","PPI","PPI_noncrossfit",300,0.5,0.904,0.0131745208641529
"rf","PPI","PPI_noncrossfit",300,0.5,0.904,0.0131745208641529
"rf","PPI","PPI_noncrossfit",300,0.5,0.904,0.0131745208641529
"rf","PPI","PPI_noncrossfit",300,0.55,0.944,0.0102824121683582
"rf","PPI","PPI_noncrossfit",300,0.55,0.944,0.0102824121683582
"rf","PPI","PPI_noncrossfit",300,0.55,0.944,0.0102824121683582
"rf","PPI","PPI_noncrossfit",300,0.6,0.972,0.00737780455149091
"rf","PPI","PPI_noncrossfit",300,0.6,0.972,0.00737780455149091
"rf","PPI","PPI_noncrossfit",300,0.6,0.972,0.00737780455149091
"rf","PPI++","PPI++_crossfit",50,0,0.06,0.0106207344378814
"rf","PPI++","PPI++_crossfit",50,0,0.06,0.0106207344378814
"rf","PPI++","PPI++_crossfit",50,0.05,0.064,0.0109456840809517
"rf","PPI++","PPI++_crossfit",50,0.05,0.064,0.0109456840809517
"rf","PPI++","PPI++_crossfit",50,0.1,0.06,0.0106207344378814
"rf","PPI++","PPI++_crossfit",50,0.1,0.06,0.0106207344378814
"rf","PPI++","PPI++_crossfit",50,0.15,0.07,0.0114105214604767
"rf","PPI++","PPI++_crossfit",50,0.15,0.07,0.0114105214604767
"rf","PPI++","PPI++_crossfit",50,0.2,0.088,0.0126693330526907
"rf","PPI++","PPI++_crossfit",50,0.2,0.088,0.0126693330526907
"rf","PPI++","PPI++_crossfit",50,0.25,0.114,0.0142129518397833
"rf","PPI++","PPI++_crossfit",50,0.25,0.114,0.0142129518397833
"rf","PPI++","PPI++_crossfit",50,0.3,0.142,0.0156099967969247
"rf","PPI++","PPI++_crossfit",50,0.3,0.142,0.0156099967969247
"rf","PPI++","PPI++_crossfit",50,0.35,0.164,0.0165592270351004
"rf","PPI++","PPI++_crossfit",50,0.35,0.164,0.0165592270351004
"rf","PPI++","PPI++_crossfit",50,0.4,0.194,0.0176841171676734
"rf","PPI++","PPI++_crossfit",50,0.4,0.194,0.0176841171676734
"rf","PPI++","PPI++_crossfit",50,0.45,0.236,0.0189896814085966
"rf","PPI++","PPI++_crossfit",50,0.45,0.236,0.0189896814085966
"rf","PPI++","PPI++_crossfit",50,0.5,0.26,0.0196163197363828
"rf","PPI++","PPI++_crossfit",50,0.5,0.26,0.0196163197363828
"rf","PPI++","PPI++_crossfit",50,0.55,0.296,0.0204148965219028
"rf","PPI++","PPI++_crossfit",50,0.55,0.296,0.0204148965219028
"rf","PPI++","PPI++_crossfit",50,0.6,0.328,0.020995999618975
"rf","PPI++","PPI++_crossfit",50,0.6,0.328,0.020995999618975
"rf","PPI++","PPI++_crossfit",100,0,0.076,0.0118510759005248
"rf","PPI++","PPI++_crossfit",100,0,0.076,0.0118510759005248
"rf","PPI++","PPI++_crossfit",100,0.05,0.082,0.0122699633251286
"rf","PPI++","PPI++_crossfit",100,0.05,0.082,0.0122699633251286
"rf","PPI++","PPI++_crossfit",100,0.1,0.096,0.0131745208641529
"rf","PPI++","PPI++_crossfit",100,0.1,0.096,0.0131745208641529
"rf","PPI++","PPI++_crossfit",100,0.15,0.136,0.0153299706457645
"rf","PPI++","PPI++_crossfit",100,0.15,0.136,0.0153299706457645
"rf","PPI++","PPI++_crossfit",100,0.2,0.158,0.0163117135825762
"rf","PPI++","PPI++_crossfit",100,0.2,0.158,0.0163117135825762
"rf","PPI++","PPI++_crossfit",100,0.25,0.178,0.0171064899964896
"rf","PPI++","PPI++_crossfit",100,0.25,0.178,0.0171064899964896
"rf","PPI++","PPI++_crossfit",100,0.3,0.226,0.0187042241218394
"rf","PPI++","PPI++_crossfit",100,0.3,0.226,0.0187042241218394
"rf","PPI++","PPI++_crossfit",100,0.35,0.276,0.0199911980631477
"rf","PPI++","PPI++_crossfit",100,0.35,0.276,0.0199911980631477
"rf","PPI++","PPI++_crossfit",100,0.4,0.342,0.0212149004239945
"rf","PPI++","PPI++_crossfit",100,0.4,0.342,0.0212149004239945
"rf","PPI++","PPI++_crossfit",100,0.45,0.396,0.0218716254539986
"rf","PPI++","PPI++_crossfit",100,0.45,0.396,0.0218716254539986
"rf","PPI++","PPI++_crossfit",100,0.5,0.446,0.0222298897883008
"rf","PPI++","PPI++_crossfit",100,0.5,0.446,0.0222298897883008
"rf","PPI++","PPI++_crossfit",100,0.55,0.53,0.0223203942617508
"rf","PPI++","PPI++_crossfit",100,0.55,0.53,0.0223203942617508
"rf","PPI++","PPI++_crossfit",100,0.6,0.586,0.0220274374360705
"rf","PPI++","PPI++_crossfit",100,0.6,0.586,0.0220274374360705
"rf","PPI++","PPI++_crossfit",150,0,0.042,0.00897061870775924
"rf","PPI++","PPI++_crossfit",150,0,0.042,0.00897061870775924
"rf","PPI++","PPI++_crossfit",150,0.05,0.05,0.00974679434480896
"rf","PPI++","PPI++_crossfit",150,0.05,0.05,0.00974679434480896
"rf","PPI++","PPI++_crossfit",150,0.1,0.082,0.0122699633251286
"rf","PPI++","PPI++_crossfit",150,0.1,0.082,0.0122699633251286
"rf","PPI++","PPI++_crossfit",150,0.15,0.118,0.0144274737913468
"rf","PPI++","PPI++_crossfit",150,0.15,0.118,0.0144274737913468
"rf","PPI++","PPI++_crossfit",150,0.2,0.182,0.0172554918793989
"rf","PPI++","PPI++_crossfit",150,0.2,0.182,0.0172554918793989
"rf","PPI++","PPI++_crossfit",150,0.25,0.248,0.0193130008025682
"rf","PPI++","PPI++_crossfit",150,0.25,0.248,0.0193130008025682
"rf","PPI++","PPI++_crossfit",150,0.3,0.322,0.0208957411928843
"rf","PPI++","PPI++_crossfit",150,0.3,0.322,0.0208957411928843
"rf","PPI++","PPI++_crossfit",150,0.35,0.41,0.0219954540757858
"rf","PPI++","PPI++_crossfit",150,0.35,0.41,0.0219954540757858
"rf","PPI++","PPI++_crossfit",150,0.4,0.482,0.0223461853567896
"rf","PPI++","PPI++_crossfit",150,0.4,0.482,0.0223461853567896
"rf","PPI++","PPI++_crossfit",150,0.45,0.566,0.0221650174825106
"rf","PPI++","PPI++_crossfit",150,0.45,0.566,0.0221650174825106
"rf","PPI++","PPI++_crossfit",150,0.5,0.642,0.0214399626865347
"rf","PPI++","PPI++_crossfit",150,0.5,0.642,0.0214399626865347
"rf","PPI++","PPI++_crossfit",150,0.55,0.714,0.0202091068580479
"rf","PPI++","PPI++_crossfit",150,0.55,0.714,0.0202091068580479
"rf","PPI++","PPI++_crossfit",150,0.6,0.778,0.0185858010319706
"rf","PPI++","PPI++_crossfit",150,0.6,0.778,0.0185858010319706
"rf","PPI++","PPI++_crossfit",200,0,0.084,0.0124051602166195
"rf","PPI++","PPI++_crossfit",200,0,0.084,0.0124051602166195
"rf","PPI++","PPI++_crossfit",200,0.05,0.088,0.0126693330526907
"rf","PPI++","PPI++_crossfit",200,0.05,0.088,0.0126693330526907
"rf","PPI++","PPI++_crossfit",200,0.1,0.12,0.014532721699668
"rf","PPI++","PPI++_crossfit",200,0.1,0.12,0.014532721699668
"rf","PPI++","PPI++_crossfit",200,0.15,0.156,0.0162273842624127
"rf","PPI++","PPI++_crossfit",200,0.15,0.156,0.0162273842624127
"rf","PPI++","PPI++_crossfit",200,0.2,0.202,0.0179552777756291
"rf","PPI++","PPI++_crossfit",200,0.2,0.202,0.0179552777756291
"rf","PPI++","PPI++_crossfit",200,0.25,0.298,0.0204546327270865
"rf","PPI++","PPI++_crossfit",200,0.25,0.298,0.0204546327270865
"rf","PPI++","PPI++_crossfit",200,0.3,0.392,0.0218328193323721
"rf","PPI++","PPI++_crossfit",200,0.3,0.392,0.0218328193323721
"rf","PPI++","PPI++_crossfit",200,0.35,0.494,0.022359069748091
"rf","PPI++","PPI++_crossfit",200,0.35,0.494,0.022359069748091
"rf","PPI++","PPI++_crossfit",200,0.4,0.59,0.0219954540757858
"rf","PPI++","PPI++_crossfit",200,0.4,0.59,0.0219954540757858
"rf","PPI++","PPI++_crossfit",200,0.45,0.676,0.020929596269398
"rf","PPI++","PPI++_crossfit",200,0.45,0.676,0.020929596269398
"rf","PPI++","PPI++_crossfit",200,0.5,0.758,0.0191539029965174
"rf","PPI++","PPI++_crossfit",200,0.5,0.758,0.0191539029965174
"rf","PPI++","PPI++_crossfit",200,0.55,0.82,0.0171813852759316
"rf","PPI++","PPI++_crossfit",200,0.55,0.82,0.0171813852759316
"rf","PPI++","PPI++_crossfit",200,0.6,0.87,0.0150399468084166
"rf","PPI++","PPI++_crossfit",200,0.6,0.87,0.0150399468084166
"rf","PPI++","PPI++_crossfit",300,0,0.058,0.0104533248299285
"rf","PPI++","PPI++_crossfit",300,0,0.058,0.0104533248299285
"rf","PPI++","PPI++_crossfit",300,0.05,0.068,0.0112584190719657
"rf","PPI++","PPI++_crossfit",300,0.05,0.068,0.0112584190719657
"rf","PPI++","PPI++_crossfit",300,0.1,0.114,0.0142129518397833
"rf","PPI++","PPI++_crossfit",300,0.1,0.114,0.0142129518397833
"rf","PPI++","PPI++_crossfit",300,0.15,0.198,0.0178211110764733
"rf","PPI++","PPI++_crossfit",300,0.15,0.198,0.0178211110764733
"rf","PPI++","PPI++_crossfit",300,0.2,0.296,0.0204148965219028
"rf","PPI++","PPI++_crossfit",300,0.2,0.296,0.0204148965219028
"rf","PPI++","PPI++_crossfit",300,0.25,0.422,0.0220869192057199
"rf","PPI++","PPI++_crossfit",300,0.25,0.422,0.0220869192057199
"rf","PPI++","PPI++_crossfit",300,0.3,0.562,0.0221881049213312
"rf","PPI++","PPI++_crossfit",300,0.3,0.562,0.0221881049213312
"rf","PPI++","PPI++_crossfit",300,0.35,0.684,0.020791536739741
"rf","PPI++","PPI++_crossfit",300,0.35,0.684,0.020791536739741
"rf","PPI++","PPI++_crossfit",300,0.4,0.774,0.0187042241218394
"rf","PPI++","PPI++_crossfit",300,0.4,0.774,0.0187042241218394
"rf","PPI++","PPI++_crossfit",300,0.45,0.858,0.0156099967969247
"rf","PPI++","PPI++_crossfit",300,0.45,0.858,0.0156099967969247
"rf","PPI++","PPI++_crossfit",300,0.5,0.902,0.0132963152790538
"rf","PPI++","PPI++_crossfit",300,0.5,0.902,0.0132963152790538
"rf","PPI++","PPI++_crossfit",300,0.55,0.95,0.00974679434480897
"rf","PPI++","PPI++_crossfit",300,0.55,0.95,0.00974679434480897
"rf","PPI++","PPI++_crossfit",300,0.6,0.966,0.00810481338464989
"rf","PPI++","PPI++_crossfit",300,0.6,0.966,0.00810481338464989
"rf","PPI++","PPI++_independent_split",50,0,0.05,0.00974679434480896
"rf","PPI++","PPI++_independent_split",50,0,0.05,0.00974679434480896
"rf","PPI++","PPI++_independent_split",50,0.05,0.052,0.00992935043192655
"rf","PPI++","PPI++_independent_split",50,0.05,0.052,0.00992935043192655
"rf","PPI++","PPI++_independent_split",50,0.1,0.062,0.0107848041243223
"rf","PPI++","PPI++_independent_split",50,0.1,0.062,0.0107848041243223
"rf","PPI++","PPI++_independent_split",50,0.15,0.08,0.0121326007104825
"rf","PPI++","PPI++_independent_split",50,0.15,0.08,0.0121326007104825
"rf","PPI++","PPI++_independent_split",50,0.2,0.088,0.0126693330526907
"rf","PPI++","PPI++_independent_split",50,0.2,0.088,0.0126693330526907
"rf","PPI++","PPI++_independent_split",50,0.25,0.098,0.0132963152790538
"rf","PPI++","PPI++_independent_split",50,0.25,0.098,0.0132963152790538
"rf","PPI++","PPI++_independent_split",50,0.3,0.114,0.0142129518397833
"rf","PPI++","PPI++_independent_split",50,0.3,0.114,0.0142129518397833
"rf","PPI++","PPI++_independent_split",50,0.35,0.16,0.0163951212255354
"rf","PPI++","PPI++_independent_split",50,0.35,0.16,0.0163951212255354
"rf","PPI++","PPI++_independent_split",50,0.4,0.2,0.0178885438199983
"rf","PPI++","PPI++_independent_split",50,0.4,0.2,0.0178885438199983
"rf","PPI++","PPI++_independent_split",50,0.45,0.242,0.0191539029965174
"rf","PPI++","PPI++_independent_split",50,0.45,0.242,0.0191539029965174
"rf","PPI++","PPI++_independent_split",50,0.5,0.276,0.0199911980631477
"rf","PPI++","PPI++_independent_split",50,0.5,0.276,0.0199911980631477
"rf","PPI++","PPI++_independent_split",50,0.55,0.316,0.020791536739741
"rf","PPI++","PPI++_independent_split",50,0.55,0.316,0.020791536739741
"rf","PPI++","PPI++_independent_split",50,0.6,0.366,0.0215427017804174
"rf","PPI++","PPI++_independent_split",50,0.6,0.366,0.0215427017804174
"rf","PPI++","PPI++_independent_split",100,0,0.054,0.0101078187557949
"rf","PPI++","PPI++_independent_split",100,0,0.054,0.0101078187557949
"rf","PPI++","PPI++_independent_split",100,0.05,0.058,0.0104533248299285
"rf","PPI++","PPI++_independent_split",100,0.05,0.058,0.0104533248299285
"rf","PPI++","PPI++_independent_split",100,0.1,0.066,0.0111035129576184
"rf","PPI++","PPI++_independent_split",100,0.1,0.066,0.0111035129576184
"rf","PPI++","PPI++_independent_split",100,0.15,0.084,0.0124051602166195
"rf","PPI++","PPI++_independent_split",100,0.15,0.084,0.0124051602166195
"rf","PPI++","PPI++_independent_split",100,0.2,0.122,0.0146366662871024
"rf","PPI++","PPI++_independent_split",100,0.2,0.122,0.0146366662871024
"rf","PPI++","PPI++_independent_split",100,0.25,0.156,0.0162273842624127
"rf","PPI++","PPI++_independent_split",100,0.25,0.156,0.0162273842624127
"rf","PPI++","PPI++_independent_split",100,0.3,0.21,0.018215378118502
"rf","PPI++","PPI++_independent_split",100,0.3,0.21,0.018215378118502
"rf","PPI++","PPI++_independent_split",100,0.35,0.274,0.0199461274436919
"rf","PPI++","PPI++_independent_split",100,0.35,0.274,0.0199461274436919
"rf","PPI++","PPI++_independent_split",100,0.4,0.344,0.0212444816364156
"rf","PPI++","PPI++_independent_split",100,0.4,0.344,0.0212444816364156
"rf","PPI++","PPI++_independent_split",100,0.45,0.398,0.0218904545407353
"rf","PPI++","PPI++_independent_split",100,0.45,0.398,0.0218904545407353
"rf","PPI++","PPI++_independent_split",100,0.5,0.472,0.0223255906976725
"rf","PPI++","PPI++_independent_split",100,0.5,0.472,0.0223255906976725
"rf","PPI++","PPI++_independent_split",100,0.55,0.558,0.0222097275985096
"rf","PPI++","PPI++_independent_split",100,0.55,0.558,0.0222097275985096
"rf","PPI++","PPI++_independent_split",100,0.6,0.61,0.0218128402552258
"rf","PPI++","PPI++_independent_split",100,0.6,0.61,0.0218128402552258
"rf","PPI++","PPI++_independent_split",150,0,0.042,0.00897061870775924
"rf","PPI++","PPI++_independent_split",150,0,0.042,0.00897061870775924
"rf","PPI++","PPI++_independent_split",150,0.05,0.038,0.00855055553750749
"rf","PPI++","PPI++_independent_split",150,0.05,0.038,0.00855055553750749
"rf","PPI++","PPI++_independent_split",150,0.1,0.058,0.0104533248299285
"rf","PPI++","PPI++_independent_split",150,0.1,0.058,0.0104533248299285
"rf","PPI++","PPI++_independent_split",150,0.15,0.096,0.0131745208641529
"rf","PPI++","PPI++_independent_split",150,0.15,0.096,0.0131745208641529
"rf","PPI++","PPI++_independent_split",150,0.2,0.142,0.0156099967969247
"rf","PPI++","PPI++_independent_split",150,0.2,0.142,0.0156099967969247
"rf","PPI++","PPI++_independent_split",150,0.25,0.194,0.0176841171676734
"rf","PPI++","PPI++_independent_split",150,0.25,0.194,0.0176841171676734
"rf","PPI++","PPI++_independent_split",150,0.3,0.272,0.0199005527561422
"rf","PPI++","PPI++_independent_split",150,0.3,0.272,0.0199005527561422
"rf","PPI++","PPI++_independent_split",150,0.35,0.364,0.0215176206863119
"rf","PPI++","PPI++_independent_split",150,0.35,0.364,0.0215176206863119
"rf","PPI++","PPI++_independent_split",150,0.4,0.458,0.0222816516443463
"rf","PPI++","PPI++_independent_split",150,0.4,0.458,0.0222816516443463
"rf","PPI++","PPI++_independent_split",150,0.45,0.574,0.0221144296783797
"rf","PPI++","PPI++_independent_split",150,0.45,0.574,0.0221144296783797
"rf","PPI++","PPI++_independent_split",150,0.5,0.648,0.0213586516428355
"rf","PPI++","PPI++_independent_split",150,0.5,0.648,0.0213586516428355
"rf","PPI++","PPI++_independent_split",150,0.55,0.71,0.0202928558857545
"rf","PPI++","PPI++_independent_split",150,0.55,0.71,0.0202928558857545
"rf","PPI++","PPI++_independent_split",150,0.6,0.778,0.0185858010319706
"rf","PPI++","PPI++_independent_split",150,0.6,0.778,0.0185858010319706
"rf","PPI++","PPI++_independent_split",200,0,0.04,0.00876356092008266
"rf","PPI++","PPI++_independent_split",200,0,0.04,0.00876356092008266
"rf","PPI++","PPI++_independent_split",200,0.05,0.058,0.0104533248299285
"rf","PPI++","PPI++_independent_split",200,0.05,0.058,0.0104533248299285
"rf","PPI++","PPI++_independent_split",200,0.1,0.074,0.0117067501895274
"rf","PPI++","PPI++_independent_split",200,0.1,0.074,0.0117067501895274
"rf","PPI++","PPI++_independent_split",200,0.15,0.138,0.01542439626047
"rf","PPI++","PPI++_independent_split",200,0.15,0.138,0.01542439626047
"rf","PPI++","PPI++_independent_split",200,0.2,0.204,0.0180213207063189
"rf","PPI++","PPI++_independent_split",200,0.2,0.204,0.0180213207063189
"rf","PPI++","PPI++_independent_split",200,0.25,0.288,0.0202512221853398
"rf","PPI++","PPI++_independent_split",200,0.25,0.288,0.0202512221853398
"rf","PPI++","PPI++_independent_split",200,0.3,0.402,0.0219269696948758
"rf","PPI++","PPI++_independent_split",200,0.3,0.402,0.0219269696948758
"rf","PPI++","PPI++_independent_split",200,0.35,0.506,0.022359069748091
"rf","PPI++","PPI++_independent_split",200,0.35,0.506,0.022359069748091
"rf","PPI++","PPI++_independent_split",200,0.4,0.6,0.0219089023002066
"rf","PPI++","PPI++_independent_split",200,0.4,0.6,0.0219089023002066
"rf","PPI++","PPI++_independent_split",200,0.45,0.684,0.020791536739741
"rf","PPI++","PPI++_independent_split",200,0.45,0.684,0.020791536739741
"rf","PPI++","PPI++_independent_split",200,0.5,0.762,0.0190449993436597
"rf","PPI++","PPI++_independent_split",200,0.5,0.762,0.0190449993436597
"rf","PPI++","PPI++_independent_split",200,0.55,0.816,0.0173288199251998
"rf","PPI++","PPI++_independent_split",200,0.55,0.816,0.0173288199251998
"rf","PPI++","PPI++_independent_split",200,0.6,0.868,0.0151377673386798
"rf","PPI++","PPI++_independent_split",200,0.6,0.868,0.0151377673386798
"rf","PPI++","PPI++_independent_split",300,0,0.052,0.00992935043192655
"rf","PPI++","PPI++_independent_split",300,0,0.052,0.00992935043192655
"rf","PPI++","PPI++_independent_split",300,0.05,0.058,0.0104533248299285
"rf","PPI++","PPI++_independent_split",300,0.05,0.058,0.0104533248299285
"rf","PPI++","PPI++_independent_split",300,0.1,0.1,0.0134164078649987
"rf","PPI++","PPI++_independent_split",300,0.1,0.1,0.0134164078649987
"rf","PPI++","PPI++_independent_split",300,0.15,0.184,0.0173288199251998
"rf","PPI++","PPI++_independent_split",300,0.15,0.184,0.0173288199251998
"rf","PPI++","PPI++_independent_split",300,0.2,0.296,0.0204148965219028
"rf","PPI++","PPI++_independent_split",300,0.2,0.296,0.0204148965219028
"rf","PPI++","PPI++_independent_split",300,0.25,0.43,0.0221404606998138
"rf","PPI++","PPI++_independent_split",300,0.25,0.43,0.0221404606998138
"rf","PPI++","PPI++_independent_split",300,0.3,0.568,0.0221529230576915
"rf","PPI++","PPI++_independent_split",300,0.3,0.568,0.0221529230576915
"rf","PPI++","PPI++_independent_split",300,0.35,0.686,0.0207559148196364
"rf","PPI++","PPI++_independent_split",300,0.35,0.686,0.0207559148196364
"rf","PPI++","PPI++_independent_split",300,0.4,0.766,0.0189337793374698
"rf","PPI++","PPI++_independent_split",300,0.4,0.766,0.0189337793374698
"rf","PPI++","PPI++_independent_split",300,0.45,0.856,0.0157012101444443
"rf","PPI++","PPI++_independent_split",300,0.45,0.856,0.0157012101444443
"rf","PPI++","PPI++_independent_split",300,0.5,0.904,0.0131745208641529
"rf","PPI++","PPI++_independent_split",300,0.5,0.904,0.0131745208641529
"rf","PPI++","PPI++_independent_split",300,0.55,0.944,0.0102824121683582
"rf","PPI++","PPI++_independent_split",300,0.55,0.944,0.0102824121683582
"rf","PPI++","PPI++_independent_split",300,0.6,0.972,0.00737780455149091
"rf","PPI++","PPI++_independent_split",300,0.6,0.972,0.00737780455149091
"rf","PPI++","PPI++_noncrossfit",50,0,0.308,0.0206463556106156
"rf","PPI++","PPI++_noncrossfit",50,0,0.308,0.0206463556106156
"rf","PPI++","PPI++_noncrossfit",50,0.05,0.322,0.0208957411928843
"rf","PPI++","PPI++_noncrossfit",50,0.05,0.322,0.0208957411928843
"rf","PPI++","PPI++_noncrossfit",50,0.1,0.35,0.0213307290077015
"rf","PPI++","PPI++_noncrossfit",50,0.1,0.35,0.0213307290077015
"rf","PPI++","PPI++_noncrossfit",50,0.15,0.372,0.0216155499583055
"rf","PPI++","PPI++_noncrossfit",50,0.15,0.372,0.0216155499583055
"rf","PPI++","PPI++_noncrossfit",50,0.2,0.406,0.0219619671250095
"rf","PPI++","PPI++_noncrossfit",50,0.2,0.406,0.0219619671250095
"rf","PPI++","PPI++_noncrossfit",50,0.25,0.444,0.0222199909990981
"rf","PPI++","PPI++_noncrossfit",50,0.25,0.444,0.0222199909990981
"rf","PPI++","PPI++_noncrossfit",50,0.3,0.512,0.0223542389716134
"rf","PPI++","PPI++_noncrossfit",50,0.3,0.512,0.0223542389716134
"rf","PPI++","PPI++_noncrossfit",50,0.35,0.546,0.0222658482883541
"rf","PPI++","PPI++_noncrossfit",50,0.35,0.546,0.0222658482883541
"rf","PPI++","PPI++_noncrossfit",50,0.4,0.586,0.0220274374360705
"rf","PPI++","PPI++_noncrossfit",50,0.4,0.586,0.0220274374360705
"rf","PPI++","PPI++_noncrossfit",50,0.45,0.642,0.0214399626865347
"rf","PPI++","PPI++_noncrossfit",50,0.45,0.642,0.0214399626865347
"rf","PPI++","PPI++_noncrossfit",50,0.5,0.682,0.0208267136149706
"rf","PPI++","PPI++_noncrossfit",50,0.5,0.682,0.0208267136149706
"rf","PPI++","PPI++_noncrossfit",50,0.55,0.728,0.0199005527561422
"rf","PPI++","PPI++_noncrossfit",50,0.55,0.728,0.0199005527561422
"rf","PPI++","PPI++_noncrossfit",50,0.6,0.766,0.0189337793374698
"rf","PPI++","PPI++_noncrossfit",50,0.6,0.766,0.0189337793374698
"rf","PPI++","PPI++_noncrossfit",100,0,0.308,0.0206463556106156
"rf","PPI++","PPI++_noncrossfit",100,0,0.308,0.0206463556106156
"rf","PPI++","PPI++_noncrossfit",100,0.05,0.318,0.0208267136149706
"rf","PPI++","PPI++_noncrossfit",100,0.05,0.318,0.0208267136149706
